,Aguascalientes,Campeche,Centro,Chihuahua,Chilpancingo de los Bravo,Colima,Cuernavaca,Culiacán,Durango,Guadalajara,Guanajuato,Hermosillo,La Paz,Mexicali,Monterrey,Morelia,Mérida,Oaxaca de Juárez,Othón P. Blanco,Pachuca de Soto,Puebla,Querétaro,Saltillo,San Luis Potosí,Tepic,Tlaxcala,Toluca,Tuxtla Gutiérrez,Victoria,Xalapa,Zacatecas,national_weighted_index
2017-01,0.06999975096323831,0.004929670007624833,0.008375963619134159,0.08711870624368813,0.00048761727117447006,0.001774173066578032,0.12272341695952174,0.01696891331672475,0.026188663218676474,0.03727252369907577,0.6868483634624665,0.01609265018232669,0.01155366204215024,0.24492844604996292,0.3905786941810196,0.0289930283134762,0.05500209429282934,0.4889981152537092,0.02850105166169555,0.1600093793803815,0.11757254754114838,0.10731620099751019,0.06904487150868227,0.06989705794912264,0.013622192651351825,0.0703823970212244,0.1844681693989091,0.1488898823025616,0.08370554477936187,0.009324429411607188,0.14277106220380248,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-02,0.08472736247832117,0.019505236429931946,0.04442063849963289,0.10196417711012176,0.032507818078298,0.6665768117958069,0.11973016288733829,0.12114197311533684,0.18380492914046548,0.13497978225308155,0.7188340634066362,0.07116340229112834,0.17366213032093303,0.48973163668620506,0.14142113999410805,0.2838279843155466,0.19387781410196653,0.3359782968749975,0.034273577810392,0.08853997296709293,0.29979419394158785,0.17913715328765617,0.28636745793614826,0.15765957913286024,0.23299973990758163,0.21061084740027947,0.38679469341631095,0.5282900040735469,0.18671039044493168,0.1565236742977556,0.03291877437055709,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-03,0.0508847697099432,0.016055052201582418,0.015193488812356343,0.013191344586901172,0.6703794751924693,0.31781436827144643,0.13918631435653075,0.039028776710358294,0.1776155733086104,0.09318130924768943,0.056054915501092796,0.1647844965197902,0.09662422424840418,0.3169903151883205,0.12434431264472279,0.14573290516532517,0.13174920260840517,0.0814996858756182,0.019135150290062193,0.03570519010356386,0.27977024598732075,0.0497469259242078,0.0486645457824455,0.040226470085005274,0.2375683622587107,0.1416388739826441,0.12362252859951525,0.21795326144290644,0.0038184776607214518,0.22577793157813908,0.04923834345198516,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-04,0.1438240834959209,0.01798189237656745,0.04214598703474982,0.020246172336282432,0.00553933220054198,0.05798547325344117,0.2649029853882359,0.028569874392196968,0.16713163300546954,0.08652550144428305,0.05168861360395216,0.2493419767104136,0.17411789504512004,0.2020742523040817,0.07303567578032272,0.09408232000585265,0.1079941452726317,0.10977508709777145,0.013578790373663961,0.18430996885235298,0.290781350196171,0.19373708577483617,0.08001392125587689,0.10182406289731187,0.19101192496625274,0.23524369504943496,0.4353485150698974,0.187457743380936,0.03904064228979002,0.36428644613890604,0.15727858865932834,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-05,0.26467293449643403,0.11948455804364698,0.03172682320210565,0.018038309576775505,0.7246187696561095,0.6435875269894437,0.3943612240101705,0.028374776522293737,0.17975075837901003,0.0628308256641563,0.01025825514328939,0.19948243261291693,0.1396432625458023,0.06835124237550201,0.045720567502930756,0.10191919584264555,0.20886177334453135,0.6519974870049456,0.015522555358996923,0.19298599635415356,0.2441805380782396,0.6255736209919766,0.14426277760494485,0.24562958694501824,0.24729132777521612,0.16134515210196848,0.19501050596758673,0.20629321041921186,0.05812362547600634,0.557564667437754,0.4884573421637301,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-06,0.17333082938660765,0.06374361556122715,0.04246873294638671,0.017189580299342856,0.07878919867637087,0.09829168672372801,0.40932749437108773,0.022173977242067513,0.3213388671137651,0.22470007144299967,0.02110621016724128,0.042215905321458684,0.08264481097238892,0.11593183475347507,0.08866663902918794,0.21918228936864903,0.17121914402784416,0.12308115826113769,0.008269246131740942,0.923774466698124,0.33515651359103693,0.2493507735608649,0.11408228019805262,0.1054507562565768,0.3141973796426665,0.39658884715140347,0.2574011443675627,0.16144686032807884,0.04510694300694602,0.5344799150109596,0.02013380695446917,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-07,0.012111835519400763,0.00992366548391381,0.014297258133428418,0.040354431373188226,0.07756365393481904,0.09403117252863569,0.11449196826101724,0.05735831361506383,0.022339449468838975,0.54178275519728,0.020334239414374004,0.03415900707123353,0.06987393645174383,0.05404811202655437,0.26725039414747304,0.15346172538462963,0.10744595164180615,0.02582867936407913,0.006405600253040072,0.016684668272693392,0.02937442881247102,0.12151430048045588,0.061038001978846505,0.07191572993812946,0.34403567140846536,0.0012316423824577747,0.15045550163315383,0.3157183046415764,0.0036585906650754797,0.27502540342196735,0.00099550489941542,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-08,0.016681516917918134,0.03040255559862575,0.05464306876860995,0.004662802819709761,0.02866214319963535,0.024663504460739682,0.6974281988187455,0.024528035502503646,0.014108306698460787,0.6232498427109742,0.02491434693669602,0.03991548799986874,0.12506562521427977,0.061371614434664885,0.5305930474827297,0.19560341620511976,0.14947413000509766,0.036661400465498845,0.010922409212472305,0.029921171769030145,0.034618139890653155,0.5192486080715777,0.13607844017747148,0.21199946258854488,0.2918395794188261,0.032022701943902145,0.26798892204213975,0.15247759030985225,0.19745103450538462,0.25827764185743013,0.0038589796662732577,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-09,0.03443708731285119,0.004336121364951143,0.05629537353535656,0.02376441976811419,0.0767737139555164,0.02303926151246402,0.0920425627196413,0.021648961511974152,0.016479581491103883,0.027688160462170576,0.032955708945730126,0.05609634853779678,0.08602099198864162,0.047574223458631326,0.06662698084828798,0.4060047648683927,0.18876134021426147,0.049897766862623386,0.0023217451806379985,0.04760692013808514,0.031303783742682584,0.20506877649424377,0.0029808033918023143,0.023208243916440288,0.0853646249564443,0.03571762909127547,0.07604569072276743,0.05112483910389164,0.014954136651593864,0.09288218035251432,0.005369015187858445,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-10,0.060083581961425256,0.03496673998884067,0.03739866470103117,0.026091446284786428,0.0021097573932815404,0.008833382803314567,0.011973016288733828,0.041569650383956484,0.08212982022513307,0.003993484682043833,0.009731624768580097,0.059968692521618266,0.08574422136893635,0.05740099423112562,0.0031278170266853694,0.31634135090404086,0.22311480774599543,0.044907990176361046,0.017261739201688713,0.06573759299441195,0.04616670725863379,0.02531547926676164,0.004986628827447311,0.025443047810051692,0.05718308635094494,0.13301737730543967,0.01779019295964353,0.06637259813487685,0.004147656769404336,0.04227678189534521,0.01751641205038818,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
