,Aguascalientes,Campeche,Centro,Chihuahua,Chilpancingo de los Bravo,Colima,Cuernavaca,Culiacán,Durango,Guadalajara,Guanajuato,Hermosillo,La Paz,Mexicali,Monterrey,Morelia,Mérida,Oaxaca de Juárez,Othón P. Blanco,Pachuca de Soto,Puebla,Querétaro,Saltillo,San Luis Potosí,Tepic,Tlaxcala,Toluca,Tuxtla Gutiérrez,Victoria,Xalapa,Zacatecas
2017-01,0.06999975096323831,0.004929670007624833,0.00837596361913416,0.08711870624368812,0.00048761727117446995,0.001774173066578032,0.12272341695952174,0.01696891331672475,0.026188663218676474,0.037272523699075764,0.6868483634624664,0.01609265018232669,0.01155366204215024,0.24492844604996297,0.3885729156462867,0.028993028313476197,0.05500209429282934,0.4770111159973966,0.02850105166169555,0.16347839700079908,0.06295718275472657,0.10731620099751019,0.06904487150868227,0.06989705794912263,0.013622192651351821,0.047154118300979625,0.1844681693989091,0.1488898823025616,0.0837055447793619,0.009118194649143891,0.1427710622038025
2017-02,0.08472736247832117,0.019505236429931946,0.044420638499632896,0.10196417711012175,0.032507818078298,0.6665768117958069,0.11973016288733829,0.12114197311533684,0.18380492914046545,0.13497978225308155,0.7188340634066361,0.07116340229112834,0.17366213032093303,0.48973163668620506,0.14069488561519877,0.2838279843155466,0.19387781410196653,0.32774233139957176,0.034273577810392,0.0884889738183092,0.30128912304700933,0.17913715328765617,0.2863674579361482,0.1576595791328602,0.2329997399075816,0.21089958257071392,0.3867946934163109,0.5282900040735469,0.1867103904449317,0.1530617334793183,0.0329187743705571
2017-03,0.0508847697099432,0.016055052201582418,0.015193488812356347,0.01319134458690117,0.6703794751924692,0.31781436827144643,0.13918631435653075,0.0390287767103583,0.17761557330861039,0.09318130924768943,0.056054915501092796,0.1647844965197902,0.09662422424840418,0.3169903151883205,0.1237057546359664,0.14573290516532514,0.13174920260840514,0.07950185266623276,0.01913515029006219,0.035684623863916146,0.28116532531843963,0.04974692592420779,0.048664545782445494,0.04022647008500526,0.2375683622587106,0.14183305260603568,0.12362252859951524,0.21795326144290642,0.0038184776607214526,0.2207842471355812,0.049238343451985155
2017-04,0.14382408349592093,0.01798189237656745,0.042145987034749824,0.020246172336282432,0.005539332200541979,0.05798547325344117,0.264902985388236,0.028569874392196968,0.16713163300546952,0.08652550144428303,0.051688613603952153,0.24934197671041358,0.17411789504512004,0.20207425230408171,0.0726606082384102,0.09408232000585263,0.10799414527263168,0.10708412808104821,0.01357879037366396,0.18420380605143005,0.2922313365951961,0.19373708577483617,0.08001392125587689,0.10182406289731186,0.1910119249662527,0.23556620041524187,0.4353485150698974,0.187457743380936,0.039040642289790026,0.3562292744481069,0.15727858865932834
2017-05,0.26467293449643403,0.11948455804364698,0.03172682320210566,0.0180383095767755,0.7246187696561094,0.6435875269894437,0.3943612240101705,0.028374776522293737,0.17975075837901,0.06283082566415629,0.010258255143289388,0.1994824326129169,0.1396432625458023,0.06835124237550201,0.04548577401762436,0.10191919584264554,0.20886177334453132,0.6360148213298621,0.015522555358996923,0.1928748361492041,0.24539814869488072,0.6255736209919764,0.14426277760494485,0.24562958694501816,0.24729132777521606,0.16156634688165805,0.19501050596758673,0.20629321041921184,0.05812362547600636,0.5452326295541479,0.48845734216373016
2017-06,0.17333082938660768,0.06374361556122715,0.042468732946386714,0.017189580299342852,0.07878919867637087,0.098291686723728,0.4093274943710878,0.022173977242067513,0.321338867113765,0.22470007144299964,0.021106210167241277,0.042215905321458684,0.08264481097238892,0.1159318347534751,0.08821130021024758,0.219182289368649,0.17121914402784413,0.12006402239390253,0.00826924613174094,0.9232423713078618,0.3368277775353161,0.24935077356086494,0.11408228019805262,0.10545075625657678,0.3141973796426664,0.39713254729689995,0.2574011443675626,0.16144686032807884,0.04510694300694603,0.5226584583353935,0.020133806954469168
2017-07,0.012111835519400763,0.00992366548391381,0.01429725813342842,0.040354431373188226,0.07756365393481902,0.09403117252863569,0.11449196826101724,0.05735831361506382,0.022339449468838972,0.5417827551972799,0.020334239414374004,0.03415900707123353,0.06987393645174385,0.05404811202655437,0.26587795598848973,0.1534617253846296,0.10744595164180615,0.0622363039247904,0.0064056002530400715,0.01667505788033465,0.02952090492666638,0.12151430048045586,0.061038001978846505,0.07191572993812945,0.34403567140846525,0.0012333308922263973,0.15045550163315383,0.3157183046415764,0.003658590665075481,0.2689424790689237,0.00099550489941542
2017-08,0.016681516917918134,0.030402555598625747,0.054643068768609956,0.004662802819709761,0.028662143199635347,0.024663504460739682,0.6974281988187456,0.02452803550250365,0.014108306698460785,0.6232498427109742,0.024914346936696016,0.039915487999868736,0.12506562521427975,0.061371614434664885,0.52786823898402,0.19560341620511973,0.14947413000509766,0.13709139824225178,0.010922409212472305,0.0299039371320668,0.03479076386384516,0.5192486080715776,0.13607844017747148,0.21199946258854482,0.29183957941882605,0.03206660319788633,0.26798892204213975,0.15247759030985222,0.1974510345053847,0.2525651391651215,0.0038589796662732577
2017-09,0.03443708731285119,0.004336121364951143,0.05629537353535657,0.02376441976811419,0.07677371395551638,0.02303926151246402,0.09204256271964131,0.021648961511974152,0.01647958149110388,0.027688160462170573,0.03295570894573012,0.05609634853779677,0.08602099198864162,0.04757422345863133,0.06628482452995686,0.40600476486839265,0.18876134021426147,0.04867460367320373,0.0023217451806379985,0.04757949848522152,0.031459880619715073,0.20506877649424377,0.0029808033918023143,0.023208243916440285,0.08536462495644428,0.03576659587456552,0.07604569072276741,0.05112483910389163,0.014954136651593865,0.09082784184487021,0.005369015187858445
2017-10,0.060083581961425256,0.03496673998884067,0.03739866470103117,0.026091446284786424,0.00210975739328154,0.008833382803314567,0.01197301628873383,0.04156965038395649,0.08212982022513306,0.003993484682043832,0.009731624768580095,0.059968692521618266,0.08574422136893636,0.05740099423112563,0.10126260066026317,0.3163413509040408,0.2231148077459954,0.04380714330588336,0.017261739201688713,0.06569972804851852,0.04639691836937949,0.02531547926676164,0.004986628827447311,0.025443047810051685,0.05718308635094493,0.13319973636045093,0.017790192959643528,0.06637259813487685,0.004147656769404337,0.04134171748689512,0.01751641205038818
